"","GO.ID","Term","Annotated","Significant","Expected","Rank in p.value_classic","p.value_elim","p.value_classic","genes"
"1","GO:0030049","muscle filament sliding",39,6,0.13,1,"2.9e-10","2.8e-09","ACTN3,MYBPC2,MYH4,TNNC2,TNNI2,TNNT3"
"2","GO:0003009","skeletal muscle contraction",41,5,0.13,3,"2.9e-05","2.1e-07","ACTN3,ATP2A1,TNNC2,TNNI2,TNNT3"
"3","GO:0014819","regulation of skeletal muscle contraction",13,2,0.04,13,"0.00039","0.00080","ACTN3,ATP2A1"
"4","GO:0002438","acute inflammatory response to antigenic stimulus",18,2,0.06,14,"0.00076","0.00155","CXCR2,NPFF"
"5","GO:0060047","heart contraction",226,4,0.74,17,"0.00169","0.00635","ATP2A1,NPFF,TNNI2,TNNT3"
"6","GO:0006937","regulation of muscle contraction",147,5,0.48,10,"0.00300","0.00012","ACTN3,ATP2A1,TNNC2,TNNI2,TNNT3"
"7","GO:0072503","cellular divalent inorganic cation homeostasis",439,5,1.44,23,"0.00304","0.01417","ATP2A1,CXCR2,NPFF,PVALB,S100A8"
"8","GO:0045214","sarcomere organization",43,2,0.14,20,"0.00430","0.00871","MYBPC2,TNNT3"
"9","GO:0006968","cellular defense response",50,2,0.16,22,"0.00578","0.01164","CXCR2,HLA-G"
"10","GO:0006875","cellular metal ion homeostasis",520,5,1.7,32,"0.00622","0.02719","ATP2A1,CXCR2,NPFF,PVALB,S100A8"
"11","GO:0042742","defense response to bacterium",174,3,0.57,28,"0.00721","0.01929","DEFB4A,PRG2,S100A8"
"12","GO:0043065","positive regulation of apoptotic process",589,5,1.93,85,"0.01038","0.04295","CXCR2,RYBP,S100A8,TCTN3,ZSWIM2"
"13","GO:0043068","positive regulation of programmed cell death",593,5,1.94,88,"0.01066","0.04401","CXCR2,RYBP,S100A8,TCTN3,ZSWIM2"
"14","GO:0034308","primary alcohol metabolic process",72,2,0.24,30,"0.01169","0.02320","ADH1C,RDH12"
"15","GO:0006874","cellular calcium ion homeostasis",407,4,1.33,87,"0.01343","0.04390","ATP2A1,CXCR2,NPFF,PVALB"
"16","GO:0019730","antimicrobial humoral response",78,2,0.26,31,"0.01361","0.02692","DEFB4A,S100A8"
"17","GO:0010942","positive regulation of cell death",642,5,2.1,115,"0.01465","0.05819","CXCR2,RYBP,S100A8,TCTN3,ZSWIM2"
"18","GO:0055074","calcium ion homeostasis",419,4,1.37,96,"0.01480","0.04795","ATP2A1,CXCR2,NPFF,PVALB"
"19","GO:0001776","leukocyte homeostasis",83,2,0.27,34,"0.01532","0.03020","CXCR2,TNFRSF17"
