"","GO.ID","Term","Annotated","Significant","Expected","Rank in p.value_classic","p.value_elim","p.value_classic","genes"
"1","GO:0008016","regulation of heart contraction",195,5,0.68,5,"4.5e-05","0.00060","GJD3,KCNH2,MYH6,TNNI3,TNNT2"
"2","GO:0030049","muscle filament sliding",39,3,0.14,2,"6.8e-05","0.00034","MYH6,TNNI3,TNNT2"
"3","GO:0055010","ventricular cardiac muscle tissue morphogenesis",46,3,0.16,4,"0.00011","0.00056","MYH6,TNNI3,TNNT2"
"4","GO:0060048","cardiac muscle contraction",125,4,0.44,10,"0.00012","0.00096","KCNH2,MYH6,TNNI3,TNNT2"
"5","GO:0006940","regulation of smooth muscle contraction",55,3,0.19,9,"0.00019","0.00094","NMUR2,PTGS2,TNNI3"
"6","GO:0001573","ganglioside metabolic process",15,2,0.05,13,"0.00042","0.00123","B4GALNT1,NEU1"
"7","GO:0032780","negative regulation of ATPase activity",16,2,0.06,16,"0.00048","0.00140","TNNI3,TNNT2"
"8","GO:0071498","cellular response to fluid shear stress",18,2,0.06,21,"0.00061","0.00178","CA2,PTGS2"
"9","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis",21,2,0.07,25,"0.00083","0.00243","FOXC2,PTGS2"
"10","GO:0055075","potassium ion homeostasis",23,2,0.08,26,"0.00100","0.00291","ATP4A,KCNH2"
"11","GO:1990776","response to angiotensin",24,2,0.08,29,"0.00109","0.00317","CA2,PTGS2"
"12","GO:0140115","export across plasma membrane",28,2,0.1,31,"0.00148","0.00430","ATP4A,KCNH2"
"13","GO:0015991","ATP hydrolysis coupled proton transport",29,2,0.1,34,"0.00159","0.00461","ATP4A,ATP6V0A1"
"14","GO:0051452","intracellular pH reduction",34,2,0.12,40,"0.00219","0.00630","ATP6V0A1,CA2"
"15","GO:0031214","biomineral tissue development",133,3,0.47,49,"0.00250","0.01136","FAM20C,FAM83H,PTGS2"
"16","GO:0003009","skeletal muscle contraction",41,2,0.14,47,"0.00317","0.00907","TNNI3,TNNT2"
"17","GO:0045214","sarcomere organization",43,2,0.15,48,"0.00348","0.00994","MYH6,TNNT2"
"18","GO:0008217","regulation of blood pressure",154,3,0.54,56,"0.00378","0.01680","MYH6,PTGS2,TNNI3"
"19","GO:0007566","embryo implantation",49,2,0.17,50,"0.00449","0.01278","DDR1,PTGS2"
"20","GO:0001659","temperature homeostasis",165,3,0.58,62,"0.00459","0.02014","FOXC2,PTGS2,YBX2"
"21","GO:0007166","cell surface receptor signaling pathway",2657,12,9.31,505,"0.00484","0.21233","ATP6V0A1,CEBPD,DDR1,FAM20C,FOXC2,GDF6,GRM3,LCP1,LTB,MLLT11,MYH6,PTGS2"
"22","GO:0051966","regulation of synaptic transmission, glutamatergic",61,2,0.21,61,"0.00689","0.01936","GRM3,PTGS2"
"23","GO:0007276","gamete generation",601,5,2.11,161,"0.00712","0.05902","B4GALNT1,PTGS2,RNF17,ROPN1B,YBX2"
"24","GO:0019722","calcium-mediated signaling",199,3,0.7,74,"0.00770","0.03262","CALML6,NMUR2,TNNI3"
"25","GO:0022617","extracellular matrix disassembly",68,2,0.24,67,"0.00850","0.02372","DDR1,LCP1"
"26","GO:0070887","cellular response to chemical stimulus",2888,12,10.12,639,"0.00951","0.30663","ATP6V0A1,CA2,CEBPD,FAM20C,FOXC2,GDF6,GSR,KCNH2,LCP1,LTB,MYH6,PTGS2"
"27","GO:0042475","odontogenesis of dentin-containing tooth",74,2,0.26,70,"0.01000","0.02776","CA2,FAM20C"
"28","GO:0002366","leukocyte activation involved in immune response",654,5,2.29,219,"0.01006","0.07856","ATP6V0A1,ENPP3,LCP1,NEU1,PSMA2"
"29","GO:0002263","cell activation involved in immune response",658,5,2.31,222,"0.01031","0.08016","ATP6V0A1,ENPP3,LCP1,NEU1,PSMA2"
"30","GO:0007167","enzyme linked receptor protein signaling pathway",934,6,3.27,297,"0.01082","0.10772","ATP6V0A1,DDR1,FAM20C,FOXC2,GDF6,MYH6"
"31","GO:0007281","germ cell development",227,3,0.8,119,"0.01101","0.04532","RNF17,ROPN1B,YBX2"
"32","GO:0051899","membrane depolarization",82,2,0.29,75,"0.01217","0.03353","KCNH2,MLLT11"
"33","GO:0071495","cellular response to endogenous stimulus",1259,7,4.41,397,"0.01244","0.14977","ATP6V0A1,CA2,FAM20C,FOXC2,GDF6,MYH6,PTGS2"
"34","GO:0046034","ATP metabolic process",243,3,0.85,147,"0.01323","0.05353","ENPP3,FAM20C,MYH6"
"35","GO:0007283","spermatogenesis",455,4,1.59,207,"0.01344","0.07510","B4GALNT1,RNF17,ROPN1B,YBX2"
"36","GO:0002027","regulation of heart rate",89,2,0.31,97,"0.01422","0.03892","KCNH2,MYH6"
"37","GO:0030316","osteoclast differentiation",90,2,0.32,98,"0.01453","0.03972","CA2,FAM20C"
"38","GO:0055086","nucleobase-containing small molecule metabolic process",718,5,2.52,291,"0.01463","0.10629","ENPP3,FAM20C,GSR,MYH6,PTGS2"
"39","GO:0019233","sensory perception of pain",92,2,0.32,111,"0.01514","0.04133","NMUR2,PTGS2"
"40","GO:0098869","cellular oxidant detoxification",92,2,0.32,112,"0.01514","0.04133","GSR,PTGS2"
"41","GO:0048232","male gamete generation",472,4,1.65,228,"0.01519","0.08335","B4GALNT1,RNF17,ROPN1B,YBX2"
"42","GO:0036230","granulocyte activation",480,4,1.68,248,"0.01607","0.08739","ATP6V0A1,ENPP3,NEU1,PSMA2"
"43","GO:1990748","cellular detoxification",96,2,0.34,117,"0.01641","0.04463","GSR,PTGS2"
"44","GO:0030282","bone mineralization",96,2,0.34,118,"0.01641","0.04463","FAM20C,PTGS2"
"45","GO:0009205","purine ribonucleoside triphosphate metabolic process",272,3,0.95,181,"0.01784","0.07009","ENPP3,FAM20C,MYH6"
"46","GO:0071310","cellular response to organic substance",2387,10,8.36,662,"0.01818","0.32271","ATP6V0A1,CA2,CEBPD,FAM20C,FOXC2,GDF6,LCP1,LTB,MYH6,PTGS2"
"47","GO:0061337","cardiac conduction",103,2,0.36,130,"0.01874","0.05062","GJD3,KCNH2"
"48","GO:0009199","ribonucleoside triphosphate metabolic process",278,3,0.97,192,"0.01890","0.07378","ENPP3,FAM20C,MYH6"
"49","GO:0009167","purine ribonucleoside monophosphate metabolic process",279,3,0.98,204,"0.01908","0.07440","ENPP3,FAM20C,MYH6"
